value,time
1.7403,207.2
1.7436,207.4
1.743,207.5
1.743,207.6
1.7447,207.8
1.743,207.9
1.7419,208
1.7424,208.1
1.7391,208.3
1.7403,208.4
1.7413,208.5
1.738,208.6
1.737,208.7
1.7359,208.9
1.7363,209
1.7373,209.1
1.7373,209.2
1.7363,209.4
1.7384,209.5
1.7394,209.6
1.7417,209.8
1.744,209.9
1.7436,210
1.7447,210.1
1.7463,210.2
1.7463,210.4
1.748,210.5
1.748,210.6
1.7469,210.7
1.7469,210.9
1.7451,211
1.7446,211.1
1.7457,211.2
1.7446,211.4
1.7446,211.5
1.7457,211.6
1.7473,211.7
1.7479,211.9
1.7484,212
1.7473,212.1
1.7484,212.2
1.7467,212.4
1.7456,212.5
1.744,212.6
1.743,212.7
1.743,212.9
1.7414,213
1.7403,213.1
1.742,213.3
1.7431,213.4
1.7441,213.5
1.7446,213.6
1.7457,213.8
1.7467,213.9
1.7479,214
1.7479,214.1
1.7479,214.2
1.7496,214.4
1.7513,214.5
1.7496,214.6
1.7513,214.7
1.7496,214.9
1.7484,215
1.7484,215.1
1.7473,215.3
1.7473,215.4
1.749,215.5
1.749,215.6
1.7496,215.8
1.7507,215.9
1.7507,216
1.7519,216.1
1.7519,216.2
1.7519,216.4
1.7514,216.5
1.7526,216.6
1.7526,216.7
1.7531,216.9
1.7537,217
1.7537,217.1
1.7526,217.3
1.753,217.4
1.753,217.5
1.753,217.6
1.753,217.8
1.7524,217.9
1.7524,218
1.7541,218.1
1.7541,218.2
1.7537,218.4
1.7543,218.5
1.7543,218.6
1.7543,218.7
1.7543,218.9
1.7543,219
1.7549,219.1
1.7559,219.3
1.7553,219.4
1.7553,219.5
1.7559,219.6
1.7547,219.7
1.7547,219.9
1.7547,220
1.7547,220.1
1.7553,220.2
1.7553,220.4
1.7553,220.5
1.757,220.6
1.756,220.7
1.755,220.9
1.755,221
1.754,221.1
1.754,221.2
1.754,221.4
1.754,221.5
1.7544,221.6
1.7544,221.7
1.7544,221.9
1.7554,222
1.7554,222.1
1.7554,222.2
1.7554,222.4
1.756,222.5
1.756,222.6
1.756,222.8
1.756,222.9
1.756,223
1.756,223.1
1.756,223.3
1.756,223.4
1.757,223.5
1.757,223.6
1.756,223.7
1.756,223.9
1.756,224
1.756,224.1
1.756,224.2
1.756,224.4
1.756,224.5
1.756,224.6
1.755,224.8
1.754,224.9
1.754,225
1.753,225.1
1.7546,225.3
1.7546,225.4
1.7546,225.5
1.7571,225.6
1.7581,225.7
1.7581,225.9
1.7591,226
1.7581,226.1
1.7597,226.2
1.7613,226.4
1.7603,226.5
1.7619,226.6
1.7634,226.8
1.765,226.9
1.7644,227
1.7619,227.1
1.7603,227.3
1.7613,227.4
1.7597,227.5
1.7581,227.6
1.7566,227.7
1.7566,227.9
1.7591,228
1.7591,228.1
1.7576,228.2
1.7576,228.4
1.7576,228.5
1.7576,228.6
1.7576,228.8
1.756,228.9
1.7586,229
1.7576,229.1
1.7576,229.2
1.7576,229.4
1.7566,229.5
1.7556,229.6
1.7556,229.7
1.754,229.9
1.755,230
1.754,230.1
1.754,230.2
1.755,230.4
1.756,230.5
1.756,230.6
1.756,230.7
1.755,230.9
1.7576,231
1.7576,231.1
1.7576,231.2
1.7576,231.4
1.7576,231.5
1.7576,231.6
1.7586,231.7
1.757,231.9
1.757,232
1.757,232.1
1.757,232.3
1.757,232.4
1.756,232.5
1.756,232.6
1.755,232.8
1.754,232.9
1.753,233
1.753,233.1
1.752,233.2
1.753,233.4
1.753,233.5
1.754,233.6
1.754,233.7
1.755,233.9
1.755,234
1.756,234.1
1.755,234.3
1.755,234.4
1.755,234.5
1.7554,234.6
1.7544,234.8
1.7544,234.9
1.7544,235
1.7554,235.1
1.7554,235.2
1.7554,235.4
1.756,235.5
1.757,235.6
1.757,235.7
1.757,235.9
1.7553,236
1.7553,236.1
1.7536,236.3
1.7536,236.4
1.7536,236.5
1.7536,236.6
1.7536,236.8
1.7543,236.9
1.7533,237
1.755,237.1
1.754,237.2
1.753,237.4
1.753,237.5
1.7524,237.6
1.7534,237.7
1.7534,237.9
1.7534,238
1.7544,238.1
1.7554,238.3
1.7554,238.4
1.756,238.5
1.756,238.6
1.757,238.8
1.7553,238.9
1.7547,239
1.7547,239.1
1.7537,239.2
1.7537,239.4
1.7527,239.5
1.7527,239.6
1.7544,239.7
1.7544,239.9
1.7544,240
1.7554,240.1
1.7554,240.2
1.7564,240.4
1.7554,240.5
1.7549,240.6
1.7554,240.7
1.7554,240.9
1.7544,241
1.7534,241.1
1.7556,241.2
1.7599,241.4
1.7671,241.5
1.7744,241.6
1.7823,241.7
1.7923,241.9
1.8017,242
1.8091,242.1
1.816,242.3
1.8206,242.4
1.8234,242.5
1.8269,242.6
1.8291,242.7
1.832,242.9
1.8331,243
1.8337,243.1
1.8326,243.2
1.8309,243.4
1.8303,243.5
1.8291,243.6
1.828,243.8
1.8286,243.9
1.828,244
1.8274,244.1
1.8291,244.3
1.8297,244.4
1.8297,244.5
1.8297,244.6
1.8286,244.7
1.8297,244.9
1.8303,245
1.8297,245.1
1.8269,245.2
1.8263,245.4
1.8263,245.5
1.8246,245.6
1.8217,245.8
1.8211,245.9
1.82,246
1.8206,246.1
1.8194,246.3
1.8177,246.4
1.8183,246.5
1.8171,246.6
1.8137,246.7
1.8114,246.9
1.8091,247
1.8063,247.1
1.8046,247.2
1.8011,247.4
1.7994,247.5
1.7989,247.6
1.7983,247.8
1.7971,247.9
1.7971,248
1.796,248.1
1.796,248.3
1.796,248.4
1.7971,248.5
1.7971,248.6
1.7971,248.7
1.7977,248.9
1.7983,249
1.7967,249.1
1.7944,249.2
1.7921,249.4
1.791,249.5
1.7899,249.6
1.7881,249.7
1.7864,249.9
1.7869,250
1.7869,250.1
1.7857,250.2
1.7846,250.4
1.7834,250.5
1.7834,250.6
1.7834,250.7
1.7834,250.9
1.7851,251
1.7869,251.1
1.7886,251.2
1.7903,251.4
1.7909,251.5
1.7914,251.6
1.7903,251.8
1.7903,251.9
1.7903,252
1.7886,252.1
1.7869,252.2
1.7851,252.4
1.7846,252.5
1.7857,252.6
1.7851,252.7
1.7846,252.9
1.7857,253
1.7869,253.1
1.788,253.3
1.7869,253.4
1.7869,253.5
1.7869,253.6
1.7857,253.8
1.7857,253.9
1.7857,254
1.7846,254.1
1.784,254.2
1.784,254.4
1.784,254.5
1.7819,254.6
1.7786,254.7
1.778,254.9
1.7774,255
1.7769,255.1
1.7746,255.3
1.7723,255.4
1.7733,255.5
1.7743,255.6
1.7731,255.8
1.7726,255.9
1.7726,256
1.7726,256.1
1.7726,256.2
1.7726,256.4
1.7716,256.5
1.77,256.6
1.77,256.7
1.77,256.9
1.77,257
1.77,257.1
1.77,257.3
1.771,257.4
1.772,257.5
1.771,257.6
1.77,257.8
1.769,257.9
1.769,258
1.769,258.1
1.768,258.2
1.767,258.4
1.768,258.5
1.769,258.6
1.77,258.7
1.77,258.9
1.77,259
1.77,259.1
1.771,259.2
1.771,259.4
1.771,259.5
1.77,259.6
1.77,259.7
1.77,259.9
1.77,260
1.77,260.1
1.77,260.2
1.77,260.4
1.771,260.5
1.771,260.6
1.771,260.7
1.772,260.9
1.772,261
1.7737,261.1
1.7737,261.3
1.7737,261.4
1.7737,261.5
1.7737,261.6
1.7737,261.7
1.7727,261.9
1.771,262
1.771,262.1
1.771,262.2
1.771,262.4
1.7727,262.5
1.7717,262.6
1.7717,262.8
1.7717,262.9
1.7717,263
1.7707,263.1
1.7713,263.3
1.7701,263.4
1.7711,263.5
1.7744,263.6
1.7744,263.7
1.7734,263.9
1.7744,264
1.7729,264.1
1.7723,264.2
1.774,264.4
1.7717,264.5
1.7717,264.6
1.7739,264.8
1.7756,264.9
1.7766,265
1.7756,265.1
1.7739,265.3
1.7734,265.4
1.7734,265.5
1.774,265.6
1.7723,265.7
1.7713,265.9
1.7746,266
1.7736,266.1
1.7757,266.2
1.7757,266.4
1.7757,266.5
1.7757,266.6
1.7767,266.8
1.7761,266.9
1.7767,267
1.7767,267.1
1.7784,267.3
1.7767,267.4
1.7767,267.5
1.7784,267.6
1.7767,267.7
1.7794,267.9
1.7794,268
1.7777,268.1
1.7777,268.2
1.7783,268.4
1.7766,268.5
1.7783,268.6
1.7766,268.7
1.7754,268.9
1.776,269
1.775,269.1
1.7744,269.3
1.7744,269.4
1.7727,269.5
1.7739,269.6
1.7733,269.7
1.7744,269.9
1.776,270
1.7783,270.1
1.7783,270.2
1.7783,270.4
1.7766,270.5
1.7766,270.6
1.7749,270.8
1.776,270.9
1.7737,271
1.7737,271.1
1.7737,271.2
1.7727,271.4
1.7717,271.5
1.7717,271.6
1.77,271.7
1.77,271.9
1.77,272
1.769,272.1
1.77,272.2
1.771,272.4
1.771,272.5
1.771,272.6
1.771,272.8
1.771,272.9
1.772,273
1.772,273.1
1.771,273.2
1.771,273.4
1.771,273.5
1.771,273.6
1.771,273.7
1.771,273.9
1.771,274
1.772,274.1
1.771,274.3
1.77,274.4
1.769,274.5
1.769,274.6
1.769,274.8
1.7684,274.9
1.7684,275
1.7684,275.1
1.7694,275.2
1.7689,275.4
1.7679,275.5
1.7663,275.6
1.7663,275.7
1.7657,275.9
1.7651,276
1.7646,276.1
1.7646,276.3
1.765,276.4
1.7666,276.5
1.7666,276.6
1.7656,276.8
1.7666,276.9
1.7666,277
1.7676,277.1
1.7666,277.2
1.7644,277.4
1.7629,277.5
1.7623,277.6
1.7607,277.7
1.7591,277.9
1.7581,278
1.7566,278.1
1.7581,278.2
1.7587,278.4
1.7587,278.5
1.7587,278.6
1.7603,278.8
1.7597,278.9
1.7623,279
1.7607,279.1
1.7617,279.2
1.7623,279.4
1.7629,279.5
1.7619,279.6
1.7624,279.7
1.7614,279.9
1.7636,280
1.7626,280.1
1.7626,280.3
1.7626,280.4
1.762,280.5
1.763,280.6
1.764,280.7
1.7634,280.9
1.7634,281
1.7629,281.1
1.7639,281.2
1.7639,281.4
1.7644,281.5
1.7619,281.6
1.7619,281.7
1.7629,281.9
1.7644,282
1.7634,282.1
1.7656,282.3
1.764,282.4
1.7656,282.5
1.7661,282.6
1.7667,282.7
1.7657,282.9
1.7673,283
1.7673,283.1
1.7689,283.2
1.7699,283.4
1.7693,283.5
1.7693,283.6
1.7709,283.8
1.7703,283.9
1.7703,284
1.7687,284.1
1.7693,284.3
1.7683,284.4
1.7683,284.5
1.7667,284.6
1.7667,284.7
1.7651,284.9
1.7661,285
1.7656,285.1
1.7656,285.2
1.764,285.4
1.765,285.5
1.765,285.6
1.764,285.8
1.762,285.9
1.761,286
1.761,286.1
1.761,286.3
1.76,286.4
1.759,286.5
1.76,286.6
1.7616,286.7
1.761,286.9
1.7604,287
1.7599,287.1
1.7593,287.2
1.7587,287.4
1.7587,287.5
1.7581,287.6
1.7581,287.7
1.7603,287.9
1.7624,288
1.7624,288.1
1.7624,288.3
1.7619,288.4
1.7613,288.5
1.7634,288.6
1.7613,288.7
1.7591,288.9
1.7591,289
1.7613,289.1
1.7634,289.2
1.7656,289.4
1.765,289.5
1.7666,289.6
1.7681,289.8
1.7671,289.9
1.765,290
1.7644,290.1
1.7644,290.2
1.7644,290.4
1.7644,290.5
1.7644,290.6
1.767,290.7
1.7676,290.9
1.7681,291
1.766,291.1
1.766,291.2
1.7656,291.4
1.7656,291.5
1.7656,291.6
1.7666,291.8
1.7666,291.9
1.7681,292
1.7671,292.1
1.7676,292.2
1.766,292.4
1.7644,292.5
1.7644,292.6
1.7639,292.7
1.7639,292.9
1.7649,293
1.7633,293.1
1.7649,293.2
1.7664,293.4
1.767,293.5
1.7654,293.6
1.7644,293.8
1.7644,293.9
1.766,294
1.766,294.1
1.766,294.2
1.7654,294.4
1.7654,294.5
1.7664,294.6
1.7664,294.7
1.7654,294.9
1.766,295
1.765,295.1
1.764,295.3
1.7656,295.4
1.764,295.5
1.764,295.6
1.7634,295.8
1.7629,295.9
1.7629,296
1.7639,296.1
1.7639,296.2
1.7654,296.4
1.7639,296.5
1.7639,296.6
1.7623,296.7
1.7633,296.9
1.7617,297
1.7607,297.1
1.7607,297.2
1.7607,297.4
1.7623,297.5
1.7639,297.6
1.7639,297.8
1.7654,297.9
1.7664,298
1.7664,298.1
1.768,298.2
1.768,298.4
1.7664,298.5
1.7649,298.6
1.7633,298.7
1.7633,298.9
1.7617,299
1.7601,299.1
1.7586,299.3
1.7601,299.4
1.7601,299.5
1.7591,299.6
1.7576,299.7
1.7576,299.9
1.7591,300
1.7591,300.1
1.7576,300.2
1.7576,300.4
1.7586,300.5
1.7601,300.6
1.7601,300.7
1.7586,300.9
1.7586,301
1.7586,301.1
1.7601,301.3
1.7607,301.4
1.7591,301.5
1.7591,301.6
1.7607,301.7
1.7607,301.9
1.7607,302
1.7607,302.1
1.7617,302.2
1.7639,302.4
1.7654,302.5
1.765,302.6
1.7671,302.7
1.7693,302.9
1.7699,303
1.7704,303.1
1.7704,303.3
1.77,303.4
1.771,303.5
1.771,303.6
1.771,303.7
1.771,303.9
1.771,304
1.771,304.1
1.772,304.2
1.772,304.4
1.772,304.5
1.772,304.6
1.771,304.8
1.771,304.9
1.771,305
1.771,305.1
1.771,305.3
1.771,305.4
1.771,305.5
1.772,305.6
1.772,305.7
1.772,305.9
1.772,306
1.772,306.1
1.772,306.2
1.772,306.4
1.772,306.5
1.772,306.6
1.772,306.7
1.771,306.9
1.771,307
1.77,307.1
1.77,307.3
1.77,307.4
1.77,307.5
1.77,307.6
1.771,307.7
1.771,307.9
1.772,308
1.772,308.1
1.772,308.2
1.772,308.4
1.772,308.5
1.772,308.6
1.772,308.8
1.772,308.9
1.772,309
1.772,309.1
1.772,309.2
1.7726,309.4
1.7731,309.5
1.7731,309.6
1.7737,309.7
1.7737,309.9
1.776,310
1.7777,310.1
1.7789,310.2
1.7806,310.4
1.7829,310.5
1.7834,310.6
1.7857,310.8
1.7857,310.9
1.7863,311
1.7869,311.1
1.7869,311.2
1.7869,311.4
1.788,311.5
1.788,311.6
1.788,311.7
1.788,311.9
1.788,312
1.788,312.1
1.788,312.2
1.788,312.4
1.788,312.5
1.788,312.6
1.788,312.8
1.788,312.9
1.788,313
1.788,313.1
1.7869,313.2
1.7869,313.4
1.7869,313.5
1.7869,313.6
1.7874,313.7
1.788,313.9
1.7886,314
1.7903,314.1
1.7909,314.3
1.7909,314.4
1.7909,314.5
1.7909,314.6
1.7909,314.8
1.7903,314.9
1.7897,315
1.7891,315.1
1.7897,315.2
1.7903,315.4
1.7897,315.5
1.7897,315.6
1.7903,315.7
1.7903,315.9
1.7909,316
1.7903,316.1
1.7897,316.2
1.7897,316.4
1.7891,316.5
1.7886,316.6
1.7891,316.8
1.7886,316.9
1.7886,317
1.7886,317.1
1.7891,317.2
1.7891,317.4
1.7897,317.5
1.7891,317.6
1.7891,317.7
1.7897,317.9
1.7897,318
1.7897,318.1
1.7897,318.3
1.7891,318.4
1.7891,318.5
1.7891,318.6
1.7886,318.7
1.7886,318.9
1.788,319
1.788,319.1
1.788,319.2
1.788,319.4
1.788,319.5
1.7853,319.6
1.7853,319.7
1.7853,319.9
1.7853,320
1.7853,320.1
1.7853,320.3
1.7853,320.4
1.788,320.5
1.7869,320.6
1.7869,320.8
1.7869,320.9
1.7869,321
1.7869,321.1
1.7864,321.2
1.7864,321.4
1.7876,321.5
1.7881,321.6
1.7881,321.7
1.7881,321.9
1.7881,322
1.7886,322.1
1.7886,322.3
1.7874,322.4
1.7869,322.5
1.7869,322.6
1.7869,322.7
1.7869,322.9
1.7857,323
1.7857,323.1
1.7869,323.2
1.7869,323.4
1.7869,323.5
1.7869,323.6
1.7869,323.7
1.788,323.9
1.788,324
1.788,324.1
1.788,324.3
1.788,324.4
1.788,324.5
1.788,324.6
1.788,324.7
1.788,324.9
1.7886,325
1.7886,325.1
1.7886,325.2
1.7874,325.4
1.7874,325.5
1.7863,325.6
1.7863,325.7
1.7857,325.9
1.7857,326
1.7857,326.1
1.7869,326.3
1.7869,326.4
1.788,326.5
1.788,326.6
1.788,326.7
1.788,326.9
1.788,327
1.788,327.1
1.788,327.2
1.788,327.4
1.788,327.5
1.788,327.6
1.788,327.8
1.7886,327.9
1.7891,328
1.7897,328.1
1.7903,328.2
1.7909,328.4
1.7909,328.5
1.7914,328.6
1.7914,328.7
1.7914,328.9
1.7914,329
1.7909,329.1
1.7909,329.2
1.7909,329.4
1.7903,329.5
1.7903,329.6
1.7903,329.8
1.7903,329.9
1.7909,330
1.7909,330.1
1.7914,330.3
1.792,330.4
1.792,330.5
1.792,330.6
1.792,330.7
1.792,330.9
1.7926,331
1.7926,331.1
1.7926,331.2
1.7943,331.4
1.7943,331.5
1.7943,331.6
1.7943,331.8
1.7937,331.9
1.7937,332
1.7954,332.1
1.7937,332.2
1.7954,332.4
1.7971,332.5
1.7977,332.6
1.7983,332.7
1.8,332.9
1.8,333
1.8011,333.1
1.8034,333.2
1.8046,333.4
1.8063,333.5
1.8097,333.6
1.8103,333.8
1.8109,333.9
1.8137,334
1.8137,334.1
1.8137,334.2
1.8137,334.4
1.8109,334.5
1.8109,334.6
1.8109,334.7
1.808,334.9
1.8063,335
1.8057,335.1
1.804,335.2
1.8051,335.4
1.8051,335.5
1.8051,335.6
1.8063,335.8
1.8063,335.9
1.8063,336
1.808,336.1
1.808,336.2
1.8069,336.4
1.8069,336.5
1.8086,336.6
1.8086,336.7
1.8086,336.9
1.8086,337
1.8103,337.1
1.8131,337.3
1.8149,337.4
1.8149,337.5
1.8166,337.6
1.8189,337.7
1.8189,337.9
1.8189,338
1.8177,338.1
1.8177,338.2
1.816,338.4
1.816,338.5
1.8154,338.6
1.8154,338.7
1.8137,338.9
1.8137,339
1.812,339.1
1.812,339.3
1.812,339.4
1.8103,339.5
1.8103,339.6
1.8103,339.8
1.8097,339.9
1.8097,340
1.8114,340.1
1.8114,340.2
1.8137,340.4
1.816,340.5
1.8171,340.6
1.8194,340.7
1.8217,340.9
1.8223,341
1.8229,341.1
1.8229,341.3
1.8229,341.4
1.824,341.5
1.824,341.6
1.824,341.7
1.824,341.9
1.8234,342
1.8234,342.1
1.8234,342.2
1.8234,342.4
1.8234,342.5
1.8217,342.6
1.8217,342.7
1.8223,342.9
1.8223,343
1.8223,343.1
1.8217,343.3
1.8211,343.4
1.8211,343.5
1.8194,343.6
1.8177,343.7
1.8171,343.9
1.8154,344
1.8137,344.1
1.8109,344.2
1.8103,344.4
1.8086,344.5
1.8074,344.6
1.804,344.7
1.8029,344.9
1.8023,345
1.8017,345.1
1.8,345.3
1.8006,345.4
1.8006,345.5
1.8017,345.6
1.8017,345.7
1.8017,345.9
1.8029,346
1.8029,346.1
1.8017,346.2
1.8006,346.4
1.8006,346.5
1.8006,346.6
1.8006,346.8
1.8006,346.9
1.8006,347
1.8006,347.1
1.799,347.2
1.799,347.4
1.799,347.5
1.799,347.6
1.799,347.7
1.8001,347.9
1.7986,348
1.7996,348.1
1.7996,348.2
1.7996,348.4
1.7984,348.5
1.7973,348.6
1.7973,348.8
1.8,348.9
1.8017,349
1.8006,349.1
1.8006,349.3
1.8017,349.4
1.8017,349.5
1.8017,349.6
1.8006,349.7
1.8006,349.9
1.8017,350
1.8017,350.1
1.8017,350.2
1.8029,350.4
1.8029,350.5
1.8029,350.6
1.8029,350.8
1.8029,350.9
1.8029,351
1.8017,351.1
1.8006,351.3
1.8006,351.4
1.8017,351.5
1.8017,351.6
1.8017,351.7
1.799,351.9
1.8001,352
1.8013,352.1
1.8001,352.2
1.8001,352.4
1.8001,352.5
1.799,352.6
1.8017,352.8
1.8017,352.9
1.8017,353
1.8017,353.1
1.8017,353.2
1.8017,353.4
1.8017,353.5
1.8017,353.6
1.8017,353.7
1.8017,353.9
1.8029,354
1.8029,354.1
1.8017,354.2
1.8029,354.4
1.8017,354.5
1.8017,354.6
1.8006,354.8
1.7994,354.9
1.7983,355
1.7994,355.1
1.7994,355.2
1.7994,355.4
1.7994,355.5
1.7994,355.6
1.8006,355.7
1.8017,355.9
1.799,356
1.799,356.1
1.799,356.3
1.799,356.4
1.799,356.5
1.7979,356.6
1.7979,356.7
1.7994,356.9
1.7983,357
1.7983,357.1
1.7983,357.2
1.8,357.4
1.8011,357.5
1.8006,357.6
1.8023,357.7
1.8034,357.9
1.8046,358
1.8046,358.1
1.8029,358.3
1.8029,358.4
1.8034,358.5
1.8017,358.6
1.8011,358.8
1.8,358.9
1.7994,359
1.7984,359.1
1.7973,359.2
1.7979,359.4
1.799,359.5
1.7996,359.6
1.8007,359.7
1.8019,359.9
1.804,360
1.8051,360.1
1.8034,360.3
1.8029,360.4
1.8029,360.5
1.8029,360.6
1.8029,360.8
1.8017,360.9
1.8023,361
1.804,361.1
1.8051,361.2
1.8057,361.4
1.8063,361.5
1.808,361.6
1.8097,361.7
1.8097,361.9
1.8097,362
1.8097,362.1
1.8086,362.3
1.8086,362.4
1.8069,362.5
1.8069,362.6
1.8069,362.7
1.8069,362.9
1.8069,363
1.808,363.1
1.8074,363.2
1.8063,363.4
1.8063,363.5
1.8063,363.6
1.8063,363.7
1.8063,363.9
1.8063,364
1.8069,364.1
1.808,364.3
1.8097,364.4
1.8097,364.5
1.8097,364.6
1.8097,364.7
1.8097,364.9
1.8097,365
1.8097,365.1
1.8097,365.2
1.8114,365.4
1.8137,365.5
1.816,365.6
1.82,365.8
1.824,365.9
1.828,366
1.8309,366.1
1.8337,366.2
1.836,366.4
1.8411,366.5
1.847,366.6
1.8521,366.7
1.855,366.9
1.855,367
1.855,367.1
1.855,367.2
1.851,367.4
1.8434,367.5
1.8383,367.6
1.8354,367.8
1.8349,367.9
1.8326,368
1.8309,368.1
1.8314,368.3
1.8314,368.4
1.8314,368.5
1.8297,368.6
1.828,368.7
1.828,368.9
1.8274,369
1.8257,369.1
1.8257,369.2
1.824,369.4
1.824,369.5
1.8234,369.6
1.8234,369.8
1.8229,369.9
1.8223,370
1.8223,370.1
1.8223,370.3
1.8217,370.4
1.8223,370.5
1.8217,370.6
1.8217,370.7
1.8217,370.9
1.8211,371
1.8189,371.1
1.8189,371.2
1.8183,371.4
1.8171,371.5
1.8171,371.6
1.8154,371.8
1.8154,371.9
1.8154,372
1.8137,372.1
1.8126,372.2
1.8126,372.4
1.8109,372.5
1.8109,372.6
1.8091,372.7
1.8091,372.9
1.8091,373
1.8086,373.1
1.8097,373.2
1.8103,373.4
1.8103,373.5
1.8103,373.6
1.812,373.8
1.812,373.9
1.8137,374
1.812,374.1
1.8103,374.2
1.8103,374.4
1.8103,374.5
1.8086,374.6
1.8074,374.7
1.8057,374.9
